train_end,val_start,val_end,n_train,n_val,auc,brier
2008-05-01,2008-05-01,2009-05-01,144333,161514,0.8211319511764532,0.010492929423294923
2009-05-01,2009-05-01,2010-05-01,305847,170706,0.8141142787740681,0.013456853012526436
2010-05-01,2010-05-01,2011-05-01,476553,174837,0.7986767285685251,0.014531823018135527
2011-05-01,2011-05-01,2012-05-01,651390,184347,0.8222589884863031,0.012186198828479496
